[2025-07-21 16:51:44,850] INFO django.server "GET /admin/django_celery_beat/periodictask/?o=4 HTTP/1.1" 200 25340
[2025-07-21 16:51:54,006] INFO django.server "GET /rosetta/ HTTP/1.1" 302 0
[2025-07-21 16:51:54,048] INFO django.server "GET /rosetta/files/project/ HTTP/1.1" 200 3793
[2025-07-21 16:51:56,423] INFO django.server "GET /rosetta/files/project/tr/0/ HTTP/1.1" 200 10023
[2025-07-21 16:52:25,126] INFO django.server "GET /rosetta/files/project/tr/0/ HTTP/1.1" 200 10024
[2025-07-21 16:52:25,154] INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-07-21 16:52:25,154] INFO django.server "GET /static/admin/rosetta/js/rosetta.js HTTP/1.1" 304 0
[2025-07-21 16:52:25,154] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-07-21 16:52:25,154] INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-07-21 16:52:25,155] INFO django.server "GET /static/admin/rosetta/css/rosetta.css HTTP/1.1" 304 0
[2025-07-21 16:52:25,204] INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-07-21 16:58:34,841] INFO django.utils.autoreload /Users/ugurcan/Development/IK/recruitment/settings.py changed, reloading.
